Code,Area,Value
E02000199,Croydon 006,203467
E02000200,Croydon 007,216457
E02000201,Croydon 008,183935
E02000202,Croydon 009,212912
E02000203,Croydon 010,178429
E02000204,Croydon 011,211714
E02000206,Croydon 013,161878
E02000207,Croydon 014,206439
E02000208,Croydon 015,158480
E02000209,Croydon 016,186287
E02000210,Croydon 017,208444
E02000211,Croydon 018,257361
E02000212,Croydon 019,184946
E02000213,Croydon 020,186886
E02000214,Croydon 021,284492
E02000215,Croydon 022,216783
E02000216,Croydon 023,270349
E02000217,Croydon 024,187028
E02000218,Croydon 025,294536
E02000219,Croydon 026,360912
E02000220,Croydon 027,203364
E02000221,Croydon 028,218174
E02000222,Croydon 029,271505
E02000223,Croydon 030,153167
E02000224,Croydon 031,228773
E02000225,Croydon 032,180644
E02000226,Croydon 033,344559
E02000227,Croydon 034,199216
E02000228,Croydon 035,412481
E02000229,Croydon 036,192731
E02000230,Croydon 037,296086
E02000231,Croydon 038,707497
E02000232,Croydon 039,319353
E02000233,Croydon 040,283882
E02000234,Croydon 041,288228
E02000235,Croydon 042,359504
E02000236,Croydon 043,329315
E02000237,Croydon 044,285526
E02006788,Croydon 045,199963
E02000238,Ealing 001,233335
E02000239,Ealing 002,283341
E02000240,Ealing 003,208758
E02000241,Ealing 004,245610
E02000242,Ealing 005,273137
E02000243,Ealing 006,264681
E02000244,Ealing 007,260039
E02000245,Ealing 008,178363
E02000246,Ealing 009,210615
E02000247,Ealing 010,199338
E02000248,Ealing 011,334587
E02000249,Ealing 012,252058
E02000250,Ealing 013,487146
E02000251,Ealing 014,255172
E02000252,Ealing 015,271306
E02000253,Ealing 016,263715
E02000254,Ealing 017,245083
E02000255,Ealing 018,432134
E02000256,Ealing 019,526817
E02000257,Ealing 020,466851
E02000258,Ealing 021,389280
E02000259,Ealing 022,356425
E02000260,Ealing 023,264615
E02000261,Ealing 024,354417
E02000262,Ealing 025,403632
E02000263,Ealing 026,215961
E02000264,Ealing 027,430045
E02000265,Ealing 028,344165
E02000266,Ealing 029,216704
E02000267,Ealing 030,322928
E02000268,Ealing 031,462984
E02000269,Ealing 032,469676
E02000270,Ealing 033,322561
E02000271,Ealing 034,841501
E02000272,Ealing 035,429690
E02000274,Ealing 037,214532
E02000275,Ealing 038,262388
E02000276,Ealing 039,408276
E02006791,Ealing 040,531743
E02000277,Enfield 001,214875
E02000278,Enfield 002,203092
E02000279,Enfield 003,182553
E02000280,Enfield 004,288015
E02000281,Enfield 005,223978
E02000282,Enfield 006,184556
E02000283,Enfield 007,213716
E02000284,Enfield 008,259386
E02000285,Enfield 009,318888
E02000286,Enfield 010,289459
E02000287,Enfield 011,707049
E02000288,Enfield 012,198536
E02000289,Enfield 013,440657
E02000290,Enfield 014,181824
E02000291,Enfield 015,242091
E02000292,Enfield 016,238935
E02000293,Enfield 017,505309
E02000294,Enfield 018,204031
E02000295,Enfield 019,326226
E02000296,Enfield 020,274325
E02000297,Enfield 021,335995
E02000298,Enfield 022,525256
E02000299,Enfield 023,209164
E02000300,Enfield 024,207896
E02000301,Enfield 025,171399
E02000302,Enfield 026,324245
E02000303,Enfield 027,220833
E02000304,Enfield 028,506754
E02000305,Enfield 029,318611
E02000306,Enfield 030,170671
E02000307,Enfield 031,213584
E02000308,Enfield 032,307082
E02000309,Enfield 033,183323
E02000311,Enfield 035,256729
E02000312,Enfield 036,298590
E02006793,Enfield 037,159394
E02000313,Greenwich 001,143700
E02000314,Greenwich 002,161441
E02000315,Greenwich 003,155341
E02000316,Greenwich 004,229250
E02000317,Greenwich 005,220652
E02000318,Greenwich 006,170677
E02000319,Greenwich 007,179703
E02000320,Greenwich 008,185880
E02000321,Greenwich 009,175304
E02000323,Greenwich 011,186594
E02000324,Greenwich 012,252260
E02000326,Greenwich 014,280613
E02000327,Greenwich 015,179200
E02000328,Greenwich 016,418484
E02000329,Greenwich 017,190984
E02000331,Greenwich 019,262236
E02000332,Greenwich 020,241434
E02000333,Greenwich 021,528229
E02000334,Greenwich 022,260195
E02000335,Greenwich 023,240073
E02000337,Greenwich 025,232482
E02000339,Greenwich 027,304522
E02000340,Greenwich 028,246525
E02000341,Greenwich 029,201237
E02000342,Greenwich 030,217651
E02000343,Greenwich 031,280346
E02000344,Greenwich 032,263084
E02006786,Greenwich 033,176676
E02006927,Greenwich 034,382473
E02006928,Greenwich 035,313753
E02006929,Greenwich 036,310388
E02006930,Greenwich 037,396548
E02006931,Greenwich 038,534018
E02000345,Hackney 001,305963
E02000346,Hackney 002,223026
E02000347,Hackney 003,346929
E02000348,Hackney 004,337418
E02000350,Hackney 006,358038
E02000351,Hackney 007,355332
E02000352,Hackney 008,341167
E02000353,Hackney 009,456559
E02000354,Hackney 010,285123
E02000355,Hackney 011,339391
E02000356,Hackney 012,392348
E02000357,Hackney 013,193794
E02000358,Hackney 014,346169
E02000359,Hackney 015,358496
E02000360,Hackney 016,284921
E02000361,Hackney 017,306422
E02000362,Hackney 018,272449
E02000363,Hackney 019,282598
E02000364,Hackney 020,418725
E02000365,Hackney 021,383373
E02000366,Hackney 022,424663
E02000367,Hackney 023,344842
E02000368,Hackney 024,304040
E02000369,Hackney 025,367280
E02000370,Hackney 026,381740
E02000371,Hackney 027,398723
E02006918,Hackney 028,233860
E02006921,Hackney 029,251540
E02000372,Hammersmith and Fulham 001,280138
E02000373,Hammersmith and Fulham 002,229000
E02000374,Hammersmith and Fulham 003,459427
E02000375,Hammersmith and Fulham 004,455787
E02000376,Hammersmith and Fulham 005,414483
E02000377,Hammersmith and Fulham 006,415532
E02000378,Hammersmith and Fulham 007,426881
E02000379,Hammersmith and Fulham 008,580820
E02000380,Hammersmith and Fulham 009,633596
E02000381,Hammersmith and Fulham 010,879608
E02000382,Hammersmith and Fulham 011,697420
E02000383,Hammersmith and Fulham 012,507782
E02000384,Hammersmith and Fulham 013,446002
E02000385,Hammersmith and Fulham 014,465299
E02000386,Hammersmith and Fulham 015,457577
E02000387,Hammersmith and Fulham 016,453553
E02000388,Hammersmith and Fulham 017,622676
E02000389,Hammersmith and Fulham 018,673898
E02000390,Hammersmith and Fulham 019,610132
E02000391,Hammersmith and Fulham 020,1174500
E02000392,Hammersmith and Fulham 021,767217
E02000393,Hammersmith and Fulham 022,688871
E02000394,Hammersmith and Fulham 023,602716
E02000395,Hammersmith and Fulham 024,971361
E02000396,Hammersmith and Fulham 025,936719
E02000397,Haringey 001,279114
E02000398,Haringey 002,174064
E02000400,Haringey 004,385631
E02000401,Haringey 005,219683
E02000402,Haringey 006,200364
E02000403,Haringey 007,314760
E02000404,Haringey 008,243018
E02000405,Haringey 009,535489
E02000406,Haringey 010,254352
E02000407,Haringey 011,188868
E02000408,Haringey 012,207174
E02000409,Haringey 013,288620
E02000410,Haringey 014,556876
E02000411,Haringey 015,189504
E02000412,Haringey 016,267014
E02000413,Haringey 017,675579
E02000414,Haringey 018,236847
E02000415,Haringey 019,285549
E02000416,Haringey 020,318157
E02000417,Haringey 021,627255
E02000418,Haringey 022,613176
E02000419,Haringey 023,333310
E02000420,Haringey 024,238435
E02000421,Haringey 025,180246
E02000422,Haringey 026,239026
E02000423,Haringey 027,291304
E02000424,Haringey 028,457158
E02000425,Haringey 029,357189
E02000426,Haringey 030,939624
E02000427,Haringey 031,339486
E02000428,Haringey 032,243359
E02000429,Haringey 033,594668
E02000430,Haringey 034,492506
E02000431,Haringey 035,566794
E02000432,Haringey 036,386850
E02006794,Haringey 037,180735
E02000433,Harrow 001,572280
E02000434,Harrow 002,334025
E02000435,Harrow 003,398554
E02000436,Harrow 004,504790
E02000437,Harrow 005,298508
E02000438,Harrow 006,368887
E02000439,Harrow 007,256473
E02000440,Harrow 008,409276
E02000441,Harrow 009,499998
E02000442,Harrow 010,300077
E02000443,Harrow 011,250148
E02000444,Harrow 012,283119
E02000445,Harrow 013,241263
E02000447,Harrow 015,346286
E02000448,Harrow 016,639339
E02000449,Harrow 017,277905
E02000451,Harrow 019,350586
E02000452,Harrow 020,250662
E02000453,Harrow 021,271838
E02000454,Harrow 022,426742
E02000455,Harrow 023,267145
E02000456,Harrow 024,289588
E02000457,Harrow 025,351287
E02000459,Harrow 027,264381
E02000460,Harrow 028,232003
E02000461,Harrow 029,406491
E02000462,Harrow 030,249520
E02000463,Harrow 031,259945
E02006795,Harrow 032,277216
E02006882,Harrow 033,318359
E02000464,Havering 001,215729
E02000465,Havering 002,168733
E02000466,Havering 003,204612
E02000467,Havering 004,147540
E02000468,Havering 005,218736
E02000469,Havering 006,172750
E02000470,Havering 007,229208
E02000471,Havering 008,292981
E02000472,Havering 009,213411
E02000473,Havering 010,253055
E02000474,Havering 011,197293
E02000475,Havering 012,332950
E02000476,Havering 013,186525
E02000477,Havering 014,289667
E02000478,Havering 015,604991
E02000479,Havering 016,207827
E02000480,Havering 017,202087
E02000481,Havering 018,256425
E02000482,Havering 019,413124
E02000483,Havering 020,234183
E02000484,Havering 021,233433
E02000485,Havering 022,257108
E02000486,Havering 023,229587
E02000487,Havering 024,430476
E02000488,Havering 025,243738
E02000489,Havering 026,206842
E02000490,Havering 027,200494
E02000491,Havering 028,188638
E02000492,Havering 029,233559
E02000493,Havering 030,179672
E02000494,Hillingdon 001,676498
E02000495,Hillingdon 002,330581
E02000496,Hillingdon 003,282223
E02000497,Hillingdon 004,329825
E02000498,Hillingdon 005,348512
E02000499,Hillingdon 006,391047
E02000500,Hillingdon 007,443574
E02000501,Hillingdon 008,317381
E02000502,Hillingdon 009,343920
E02000503,Hillingdon 010,273349
E02000504,Hillingdon 011,403806
E02000506,Hillingdon 013,387808
E02000507,Hillingdon 014,252246
E02000508,Hillingdon 015,231978
E02000509,Hillingdon 016,221888
E02000510,Hillingdon 017,295358
E02000511,Hillingdon 018,220350
E02000512,Hillingdon 019,222384
E02000513,Hillingdon 020,198321
E02000514,Hillingdon 021,216509
E02000515,Hillingdon 022,193415
E02000516,Hillingdon 023,227676
E02000517,Hillingdon 024,226710
E02000518,Hillingdon 025,236613
E02000519,Hillingdon 026,230611
E02000520,Hillingdon 027,242433
E02000521,Hillingdon 028,197118
E02000522,Hillingdon 029,239147
E02000523,Hillingdon 030,196563
E02000524,Hillingdon 031,251491
E02000525,Hillingdon 032,200336
E02006796,Hillingdon 033,260398
E02000526,Hounslow 001,859667
E02000528,Hounslow 003,289761
E02000529,Hounslow 004,245913
E02000530,Hounslow 005,188470
E02000531,Hounslow 006,325522
E02000532,Hounslow 007,744826
E02000533,Hounslow 008,631514
E02000534,Hounslow 009,354374
E02000535,Hounslow 010,269262
E02000536,Hounslow 011,274591
E02000537,Hounslow 012,313054
E02000538,Hounslow 013,256346
E02000539,Hounslow 014,269202
E02000540,Hounslow 015,266692
E02000541,Hounslow 016,237306
E02000542,Hounslow 017,217140
E02000543,Hounslow 018,258653
E02000544,Hounslow 019,270697
E02000545,Hounslow 020,305271
E02000546,Hounslow 021,229018
E02000547,Hounslow 022,207582
E02000548,Hounslow 023,192935
E02000549,Hounslow 024,222780
E02000550,Hounslow 025,188448
E02000551,Hounslow 026,178831
E02000552,Hounslow 027,195226
E02000553,Hounslow 028,236901
E02006792,Hounslow 029,509064
E02000554,Islington 001,361917
E02000555,Islington 002,516869
E02000556,Islington 003,369009
E02000557,Islington 004,391531
E02000558,Islington 005,322518
E02000559,Islington 006,500868
E02000560,Islington 007,351129
E02000561,Islington 008,586300
E02000562,Islington 009,620242
E02000563,Islington 010,349115
E02000564,Islington 011,401016
E02000565,Islington 012,382855
E02000566,Islington 013,590379
E02000567,Islington 014,488896
E02000568,Islington 015,342011
E02000569,Islington 016,669485
E02000570,Islington 017,685256
E02000571,Islington 018,496327
E02000572,Islington 019,351581
E02000573,Islington 020,698888
E02000574,Islington 021,538908
E02000575,Islington 022,522114
E02000576,Islington 023,500062
E02000577,Kensington and Chelsea 001,465328
E02000578,Kensington and Chelsea 002,544668
E02000579,Kensington and Chelsea 003,725106
E02000580,Kensington and Chelsea 004,895425
E02000581,Kensington and Chelsea 005,710911
E02000582,Kensington and Chelsea 006,1243660
E02000583,Kensington and Chelsea 007,1490851
E02000584,Kensington and Chelsea 008,1741066
E02000585,Kensington and Chelsea 009,1338730
E02000586,Kensington and Chelsea 010,1521476
E02000587,Kensington and Chelsea 011,1657207
E02000588,Kensington and Chelsea 012,1862540
E02000589,Kensington and Chelsea 013,1048072
E02000590,Kensington and Chelsea 014,1353575
E02000591,Kensington and Chelsea 015,623283
E02000592,Kensington and Chelsea 016,1472874
E02000593,Kensington and Chelsea 017,876914
E02000594,Kensington and Chelsea 018,1370753
E02000595,Kensington and Chelsea 019,1893169
E02000596,Kensington and Chelsea 020,1207902
E02000597,Kensington and Chelsea 021,884315
E02000598,Kingston upon Thames 001,495921
E02000599,Kingston upon Thames 002,960803
E02000600,Kingston upon Thames 003,389218
E02000601,Kingston upon Thames 004,393799
E02000602,Kingston upon Thames 005,333320
E02000603,Kingston upon Thames 006,303448
E02000604,Kingston upon Thames 007,372480
E02000605,Kingston upon Thames 008,370586
E02000606,Kingston upon Thames 009,330848
E02000607,Kingston upon Thames 010,382777
E02000608,Kingston upon Thames 011,332554
E02000609,Kingston upon Thames 012,368483
E02000610,Kingston upon Thames 013,322353
E02000611,Kingston upon Thames 014,412790
E02000612,Kingston upon Thames 015,374560
E02000613,Kingston upon Thames 016,352625
E02000614,Kingston upon Thames 017,264644
E02000615,Kingston upon Thames 018,257054
E02000616,Kingston upon Thames 019,241858
E02000617,Kingston upon Thames 020,255531
E02000619,Lambeth 002,349427
E02000620,Lambeth 003,461047
E02000621,Lambeth 004,467937
E02000622,Lambeth 005,432202
E02000623,Lambeth 006,383902
E02000624,Lambeth 007,345856
E02000625,Lambeth 008,275804
E02000626,Lambeth 009,263730
E02000627,Lambeth 010,372048
E02000628,Lambeth 011,238029
E02000629,Lambeth 012,398277
E02000630,Lambeth 013,582313
E02000631,Lambeth 014,407717
E02000632,Lambeth 015,377159
E02000633,Lambeth 016,312747
E02000634,Lambeth 017,387800
E02000635,Lambeth 018,414811
E02000636,Lambeth 019,644562
E02000637,Lambeth 020,315800
E02000638,Lambeth 021,271014
E02000639,Lambeth 022,216392
E02000640,Lambeth 023,475438
E02000641,Lambeth 024,202658
E02000642,Lambeth 025,367094
E02000643,Lambeth 026,364627
E02000644,Lambeth 027,306356
E02000645,Lambeth 028,370742
E02000646,Lambeth 029,315152
E02000647,Lambeth 030,311722
E02000648,Lambeth 031,216523
E02000649,Lambeth 032,262863
E02000650,Lambeth 033,278068
E02000651,Lambeth 034,264277
E02000652,Lambeth 035,239218
E02006801,Lambeth 036,446326
E02000653,Lewisham 001,239886
E02000654,Lewisham 002,163653
E02000655,Lewisham 003,231047
E02000657,Lewisham 005,272298
E02000658,Lewisham 006,319665
E02000659,Lewisham 007,411902
E02000660,Lewisham 008,276402
E02000661,Lewisham 009,437143
E02000662,Lewisham 010,261700
E02000663,Lewisham 011,280501
E02000664,Lewisham 012,209872
E02000665,Lewisham 013,331173
E02000666,Lewisham 014,320112
E02000667,Lewisham 015,303148
E02000668,Lewisham 016,300993
E02000669,Lewisham 017,223969
E02000670,Lewisham 018,208225
E02000671,Lewisham 019,282286
E02000672,Lewisham 020,228520
E02000673,Lewisham 021,312338
E02000674,Lewisham 022,232519
E02000675,Lewisham 023,263187
E02000676,Lewisham 024,286307
E02000677,Lewisham 025,284614
E02000678,Lewisham 026,165784
E02000679,Lewisham 027,278431
E02000680,Lewisham 028,277382
E02000681,Lewisham 029,217656
E02000682,Lewisham 030,215270
E02000683,Lewisham 031,180738
E02000685,Lewisham 033,282467
E02000686,Lewisham 034,182724
E02000687,Lewisham 035,274529
E02006783,Lewisham 037,179508
E02006784,Lewisham 038,203485
E02006798,Lewisham 039,207485
E02000689,Merton 001,721751
E02000690,Merton 002,1633821
E02000691,Merton 003,566541
E02000692,Merton 004,790078
E02000693,Merton 005,266791
E02000694,Merton 006,426160
E02000695,Merton 007,263159
E02000696,Merton 008,211648
E02000697,Merton 009,452006
E02000698,Merton 010,779649
E02000699,Merton 011,410638
E02000700,Merton 012,216653
E02000701,Merton 013,214003
E02000702,Merton 014,204871
E02000703,Merton 015,496489
E02000704,Merton 016,304246
E02000705,Merton 017,227321
E02000706,Merton 018,188747
E02000707,Merton 019,200622
E02000708,Merton 020,311796
E02000709,Merton 021,303165
E02000710,Merton 022,211281
E02000711,Merton 023,212229
E02000712,Merton 024,218551
E02000713,Merton 025,263214
E02000714,Newham 001,230875
E02000715,Newham 002,193739
E02000716,Newham 003,230204
E02000717,Newham 004,203717
E02000718,Newham 005,178646
E02000719,Newham 006,213514
E02000720,Newham 007,239967
E02000721,Newham 008,202573
E02000722,Newham 009,238168
E02000723,Newham 010,220889
E02000724,Newham 011,208032
E02000725,Newham 012,222389
E02000726,Newham 013,237286
E02000727,Newham 014,202750
E02000728,Newham 015,216564
E02000729,Newham 016,232432
E02000730,Newham 017,226583
E02000731,Newham 018,197513
E02000732,Newham 019,196545
E02000733,Newham 020,219618
E02000734,Newham 021,187087
E02000735,Newham 022,180623
E02000736,Newham 023,197400
E02000737,Newham 024,192906
E02000738,Newham 025,218468
E02000739,Newham 026,200739
E02000740,Newham 027,208760
E02000741,Newham 028,193963
E02000742,Newham 029,195853
E02000743,Newham 030,164733
E02000744,Newham 031,170632
E02000745,Newham 032,202267
E02000746,Newham 033,242064
E02000747,Newham 034,239860
E02000748,Newham 035,195724
E02000749,Newham 036,175196
E02000750,Newham 037,255058
E02000751,Redbridge 001,482275
E02000752,Redbridge 002,207750
E02000753,Redbridge 003,237240
E02000754,Redbridge 004,296913
E02000755,Redbridge 005,266467
E02000756,Redbridge 006,283396
E02000757,Redbridge 007,316494
E02000758,Redbridge 008,268495
E02000759,Redbridge 009,307825
E02000760,Redbridge 010,251951
E02000762,Redbridge 012,306799
E02000763,Redbridge 013,238292
E02000764,Redbridge 014,335818
E02000765,Redbridge 015,261131
E02000767,Redbridge 017,261234
E02000768,Redbridge 018,457934
E02000769,Redbridge 019,206521
E02000770,Redbridge 020,244658
E02000772,Redbridge 022,269802
E02000773,Redbridge 023,244571
E02000774,Redbridge 024,227013
E02000776,Redbridge 026,257395
E02000777,Redbridge 027,359954
E02000779,Redbridge 029,219115
E02000780,Redbridge 030,215346
E02000781,Redbridge 031,275585
E02000782,Redbridge 032,215027
E02000783,Redbridge 033,215594
E02006800,Redbridge 034,230405
E02006924,Redbridge 035,306757
E02006925,Redbridge 036,333186
E02000784,Richmond upon Thames 001,1027279
E02000785,Richmond upon Thames 002,706664
E02000786,Richmond upon Thames 003,677338
E02000787,Richmond upon Thames 004,534632
E02000788,Richmond upon Thames 005,663195
E02000789,Richmond upon Thames 006,693474
E02000790,Richmond upon Thames 007,590906
E02000791,Richmond upon Thames 008,873609
E02000792,Richmond upon Thames 009,663696
E02000793,Richmond upon Thames 010,302243
E02000794,Richmond upon Thames 011,455162
E02000795,Richmond upon Thames 012,987279
E02000796,Richmond upon Thames 013,306969
E02000797,Richmond upon Thames 014,431972
E02000798,Richmond upon Thames 015,357864
E02000799,Richmond upon Thames 016,540055
E02000800,Richmond upon Thames 017,353079
E02000801,Richmond upon Thames 018,450112
E02000802,Richmond upon Thames 019,505448
E02000803,Richmond upon Thames 020,334991
E02000804,Richmond upon Thames 021,491067
E02000805,Richmond upon Thames 022,489545
E02000806,Richmond upon Thames 023,432492
E02000807,Southwark 001,360163
E02000808,Southwark 002,731437
E02000809,Southwark 003,547243
E02000810,Southwark 004,304694
E02000812,Southwark 006,353300
E02000813,Southwark 007,332354
E02000814,Southwark 008,326612
E02000815,Southwark 009,324539
E02000816,Southwark 010,251303
E02000817,Southwark 011,207337
E02000818,Southwark 012,273104
E02000819,Southwark 013,234607
E02000820,Southwark 014,338358
E02000821,Southwark 015,308828
E02000822,Southwark 016,207114
E02000823,Southwark 017,294067
E02000824,Southwark 018,199540
E02000825,Southwark 019,188944
E02000826,Southwark 020,313367
E02000827,Southwark 021,281835
E02000828,Southwark 022,235682
E02000829,Southwark 023,260676
E02000830,Southwark 024,415311
E02000831,Southwark 025,387089
E02000832,Southwark 026,296849
E02000833,Southwark 027,282367
E02000834,Southwark 028,403272
E02000835,Southwark 029,337984
E02000836,Southwark 030,535418
E02000837,Southwark 031,887965
E02000838,Southwark 032,357764
E02000839,Southwark 033,440468
E02006802,Southwark 034,384341
E02000840,Sutton 001,180413
E02000841,Sutton 002,189197
E02000842,Sutton 003,261461
E02000843,Sutton 004,186904
E02000844,Sutton 005,214656
E02000845,Sutton 006,324091
E02000846,Sutton 007,244652
E02000847,Sutton 008,276416
E02000848,Sutton 009,266545
E02000849,Sutton 010,227299
E02000850,Sutton 011,239094
E02000851,Sutton 012,182780
E02000852,Sutton 013,225746
E02000853,Sutton 014,228396
E02000854,Sutton 015,275310
E02000855,Sutton 016,386844
E02000856,Sutton 017,218480
E02000857,Sutton 018,218713
E02000858,Sutton 019,211157
E02000859,Sutton 020,282953
E02000860,Sutton 021,214539
E02000861,Sutton 022,440508
E02000863,Sutton 024,369283
E02006836,Sutton 025,507730
E02000864,Tower Hamlets 001,231523
E02000865,Tower Hamlets 002,273462
E02000866,Tower Hamlets 003,398431
E02000867,Tower Hamlets 004,273578
E02000868,Tower Hamlets 005,292785
E02000869,Tower Hamlets 006,384058
E02000870,Tower Hamlets 007,283069
E02000871,Tower Hamlets 008,241913
E02000872,Tower Hamlets 009,329895
E02000873,Tower Hamlets 010,288527
E02000874,Tower Hamlets 011,276778
E02000875,Tower Hamlets 012,248091
E02000876,Tower Hamlets 013,253167
E02000877,Tower Hamlets 014,292773
E02000878,Tower Hamlets 015,432000
E02000879,Tower Hamlets 016,314611
E02000880,Tower Hamlets 017,272847
E02000881,Tower Hamlets 018,220321
